AuthorId,PaperIds
25416,941767 930472 927390 892088 867114 814588 813039 812580 790443 757899 742067 670347 61971 605987 519560 460139 360572 329902 305286 232439 2247877 2192042 2185606 2138119 2001332 1966318 1919301 1847725 181977 1818437 1797025 169683 1687437 1622407 1614447 1613422 1610983 1610714 1596121 1577492 1474602 1451082 1447022 1400136 1370261 1360551 12812 12388 1237729 1227405 1196882 1076709 1462076 1825773 811814 374185 1416605 558147 1067880 1854342 866186 1828331 93999 869152 2160345 2134084 1895909 1587465 1485594 1168453 1099694 284666 2225397 424415 686511 1826301 84140 680237 1676941 1503965 1104862
1672640,908455 777978 70378 554120 297721 2019765 1915031 1742787 1442106 1335257 1559507 354753 1128017 286531 495646 852274 259071 1725938 1488521 844736 1763792 291266 521873 1795777 1733222 1030851 1037541 263303 1220247 822574 882905 124871 603100 340270 1802871 403467 1276994 1088766 1394111 896647 550972 519492 518930 442480 381424 227265 2238208 2143697 2006663 1982718 1946044 189736 1897281 1865708 1449251 1441124 1439931 1399160 1349349 1278352 1094391
1783753,451247 193578 75957 360856 19289 1362030 1199039 514215 1996023 1607642 1132544 415621 1905626 1836373 456010 1046827 2032434 2159371 439071 17307 792878 126867 911531 808947 693249 681647 378656 346379 238837 1304938 1169121
1073633,641727 2148026 2081421 2080243 1918807 1289559 1977265 1872075 314304 163289 770239 1670928 773585 1012859 452771 651312 612348 1428081 1669865 1669988 1098720 64285 531575 507541 38136 2068996 2038745 2021846 187990 1790425 1170058 100085
2027855,983538 948196 895263 886705 872576 79409 75071 660250 640149 619578 588333 586348 579221 538091 522664 51875 50060 478238 425880 412913 403642 366056 357137 354846 350411 340446 323492 321891 289706 27783 231557 22487 2232026 2226753 219605 2176997 2167626 2128561 2091751 2069751 203698 2010824 2007139 1994148 1954575 1954086 1878737 1872886 1853207 1849423 1811351 1807924 1793684 1784739 1768245 1765912 172342 1722240 1715950 1636628 1617815 1608926 1533787 1512460 1437388 1432593 1338506 124548 1240370 1230803 1219715 1211837 1205330 1181429 1170909 1133568 1111971 1105579 1103193 1095443 1087038 1079170 1061335 786623 294697 321705 1389384 809952 939481 1372981 892628 1412623 92792 713688 246206 2242924 2102674 2007261 1834619 1771494 1601883 1112628 103132 905634 1390978 926426 850262 269107 533498 1847318 1389633 307080 686205 124641 1263066 60091 2226524 821711 1337579 1473182 82620 2007070 1571348 1370260 1813119 1416324 1065989 368554 2054601 1906991 2226781 185165 1172546 1251809 528278 1471316 953650
1211197,1250114 460666 2040832
1338228,343637 1597419 1903218 755647 499442 1401174 1680424 2101066 504125 2107165 756769 558459
2268173,937362 1733625
104031,441930 1804088 1458627 872487 982313 1955213 1454046 1507726 958915 116697 1794389 1014885 1562649 26601 1187270 415256 839442 726067 1561511 1526511 1143004 1888194 931743 899341 885971 866444 830343 717045 713052 688937 574576 558719 555089 469311 368379 313069 309076 302778 287437 265353 237481 229945 2223069 2108066 2094367 200890 1975060 1939390 1830884 1816200 1811695 1747651 1746102 1719282 1705766 1614609 1596697 1591647 1445697 1397627 1396250 1387140 1385944 137120 1339073 1305845 127069 1251967 1205667 1106648 1095454 1045193 1013869
301185,599658 1766581 758793 1214980 2059564
1579282,440501 372095 711286 422296 1127574 541706 2027311 420215 1636120 2127633 561519 2155472 694211 1643812 233204 22823 395469 70678 985617 2008680 2124260 2143301 116377 1723791 2242579 1948693 2200643 259478 1310655 1700478 1212127 321129 17790 1680552 492457 67231 2214401 950483 70972 1570586 1602094 1239212 144645 763293 1387035 778378 1033223 1605800 305350 1268701 867568 446243 1877475 1433492 2050408 105390 465487 1334264 642551 986973 1093260 50045 2228434 1494744
1658428,625700 2236292 2188496 2143849 2082600 2034687 1979687 1791441 1784268 166102 1438981 1174113 406554 1360148 1577835 676346 1194732
2016399,1935587 1037297 1133324 722463
1387280,867326 858789 775801 7402 697802 366188 351827 349630 262067 2222864 2177210 2064145 2048065 2033172 2028037 1803212 1474498 131735 1103564 690692 2127118 1622838 1328718 882141 819925 812279 721720 635902 556434 2045974 197820 1783225 1698800 1631364 1621718 1469247 1170503 478513 304726 1385378 333194 2252391 484231 1597072 2023562 395155 2013449 127950 920613 214857 2085147 1909327 1831926 1586407 1100369 878830 1874275 1561302 1225946 731280 25418 572845 1506886 1403776 817087 428973 2097611 420567 1043769 19213 589311 512873 432174 1954811 1564210 1443036 1220609 1024357 917304 742433 1666567 425430 1131769 2130935 2031059 1407588 2009014 111423 719763 621443 440842 317395 2015962 1233382 29580 1292095 2085549 409023 2187771 1241106 2152541 926416 788344 1406448 1922515 1915392 1864144 677794 2200004 1267753 1147801 2212759 134809 24359 663671 1017978 1376215 1630471 1677892 2035616 1564183 112770 983348 837645 1718854 1691948 2058236 1230409 538541 390968 945060 598245 2001665 912507 655341 2065391 1008579 2220846 1084501 1750638 1728991 1079415 498909 893433 2169758 593692 448635 397782 946717 763738 71707 1837218 1248895 953585 35323 2054018 663585 972781 1692882 753416 454310 980136 427425 1608617 307679 1113815 1430427 1773067 463606 617929 1653301 148528 949646 70655 725065 2016247 1391836 174452 640896 814474 2080275 2243941 289831 1248613 1182608 685813 1836702 2138570 1208219 706977 1362088 711987 2184852 1556932 646634 464754 399085 1402805 1008893 519464 1285974 519546 2057444 448574 1244013 1336885 1606499 2080037 1266935 2063828 1948557 995663 115402 2184607 1796785 1953127 547162 1844577 1028008 153105 978321 1801957 1254695 1673573 915648 197673 326501 435952 1643777 822471 402001 930862 1282844 969424 1730002 334900 1071172 534910 2086360 2173674 410839 1832745 991602 69951 969792 2255461 816987 1811423 1156243 1383603 921981 257822 997922 322735 1494347 433357 609936 1984748 2084612 631480 1392015 1177132 985634 46672 708538 698346 2099716 1968086 170420 1437822 719163 1796139 2009815 1901884 1445604 155278 1695682 385277 1073298 1367808 278112 616364 1952765 2256063 1943449 1290573 39438 1292925 537745 2100398 112836 643121 958096 1339312 55090 462181 313126 970617 1137401 271153 2039051 401917 1098006 628436 1218777 1451097 1718541 1460686 1290604 2204299 173540 946280 1805506 1093000 1843329 170067 1476264 2049161 1834432 1850285 529067 1868609 1102354 1156728 1103757 993858 533597 1482939 2036859 367404 1612107 1936067 1922402 923386 744952 623756 542211 394448 22842 2010106 154825 1523612 1511957 1428525 1328977 1245875 1222322 1139776 856690 458293 129645 1054260 887008 688078 531209 176105 1426507 1353149 1215882 413492 1518163 1528179 2144781 54846 1786132 1450426 2249310 984935 92468 805873 789203 778648 775727 709282 586985 554189 52258 509257 451815 443549 412345 372811 303718 274486 229855 2254162 2217415 2130441 208182 2036201 2033655 2033174 203079 2028542 2007791 2006532 1962652 1871884 1810034 1800374 1744905 1725795 169001 1678062 1605286 1478639 1464521 1425349 1352571 1250363 1244234 1233941 1204999 1177386 115922 1154686 1142690 1135601 1064487 106262 1040975 1006568
195255,318909 2123323 2045977 1485331 1157228 758660 599322 1760753 865999 149125 1453584 724888 1897897 151656 1003411 763849 70830 1973925 2186553 1335620 744575 1492665 109250 2096575 380342 386051 2044945 1191598 1316542 1167964 973349 2134877 1776883 729084 1660113 1435221 516628
484255,2131461 2108255 1898047 1778184 832488 1578796 494049 704920 1456942 97603 634474 1047407 750889 270125 854187 2172419 430819 1285335 1115396 688059 2221303 1827341 29516 1373921 1879802 1835058 1262819 1736339 2243302 926379 690865 1834032 1127767 1531061 1236713 1704944 989004 622600 2034886 1829171
1912830,1765664 1666347 893897 1435948 858706 662243 193947 359563 189026 2028827 1211524 2188436 1380274 1662201 616557 2237434 69320 65392 933550 675202 132734
1835145,845674 845674 440762 1826120 1805533 1805533 1527992 146815 1457664 1452078 114800 114800 32575 1647211 1134874 667462 1743469 966110 999493 159655 869013 773264 1585628 2131940 18622 1308261 205807 1316989 118173 1024066 1024066 835643 532125 1852458 1398341 1398341 995596 995596 769104 769104 2116398 2116398 137901 137901 1757072 1757072 15546 15546 114569 114569 1814619 1814619 2192646 2192646 704901 734946 708150 1670208 1784588 1206872 1206872 382413 382413 657633 528687 861636 1937056 68747 1923856 775520 89141 755399 1631655 1196481 1510223 570609 2226216 2236498 2001779 1235320 2048082 1323817 2254207 1489689 307019 1217066 1726522 452546 114916 1992425 1482820 42928 1879114 1521748 1051680 1065304 676981 1179733 1197125 1126777 1920111 15726 1181166 1482550 254212 1968567 2078967 428340 780382 1984141 1856065 1951401 1126987 163946 982520 792933 723968 511418 426791 2193042 1819558 1796916 1783236 1770960 1430437 1271750 1246233 1222818 1184562 1166869 1144520 114076 1132839 1104509 10965 1090513
371253,720853 667022 655859 2092544 1624840 1189431 101887 978617 621328 536697 239442 2246143 1921167 1874858 128858 2045676 1003492 593808 497363 1101383 585342 1074080 1655598 1661058 1333882 29219 716819 638762 1954213 1599912 1543091 1487449
1959199,978501 961259 954677 922651 790846 775695 711522 646107 624806 382616 28902 274147 269243 258800 241798 236181 224248 2195871 2048725 2043852 1970689 1893229 1860008 1833891 1782286 1764644 17451 1733283 1722491 1719204 1672884 1608288 1498775 1299261 1075011 945306 2085372 1465789 596168 683644 627105 1834235 1626923 155695 1584951 1015918 2094157 1961678 1330337 455911 2245645 307005 131736 1365657 594239 1812947 1737439 1911281 1152208 1334350 908094 2123630 2095412 756793 994723 926719 926435 900732 698599 679513 677457 642706 631588 592416 519358 43939 395427 370931 345714 299875 274381 269277 242122 226813 2244892 210150 2090730 2087336 1930396 1922191 1811786 1752489 1728805 1716066 1711728 1678554 1515209 1501712 149754 1392688 1379783 1369699 1355502 1334037 1331483 1280765 1153679 1091553
1327405,2097083 900011 2078173 954960 2132857
313404,1411086 1173649 1082439 1613659 72311 1658456 945605
1120368,999031 933521 794618 6779 651009 637397 631997 624790 611313 573819 48014 377551 277149 262159 230230 2234409 2217666 2206961 2203973 2127962 2030844 190275 185775 1847132 1826559 1724519 1654082 1638392 1608497 1607825 156740 1554621 1505321 1497385 147701 1280586 1124462 2161352 193804 1886568 110526 664920 1629643 1615371 732481 1318161 480599 1384908 116688 312273 2073706 368307 1467374 1381763 171557 441527 778342 596116 1281758 1068528 497243 1918533 1200831 2213926 1242381 1406256 2117359 253855 940565 2041669 1929267 173282 1701136 722228 1662874 2160877 1186686 977422 1706289 1663702 326967 2047300 496544 1570740 1094570 136092 842838 1567122 411256 1546056 212232 368572 1281604 902936 579750 234257 2069793 1642025 634444 657369 1288046 414388 760059 918924 301347 1299116 1787701 2156770 2021681 1745706 815143 2003829 2062578 1142676 2027428 1877613 766813 859310 2198303 212530 2069396 2157429 1423053 2199908 1004590 1085048 560471 155025 1824273 396278 341122 1278048 1194468 1626463 1675491 242104 1072867 41884 2192671 599027 371867 1817699 1566569 1814665 573371 1683851 787662 30949 1141986 969386 716389 66002 452870 363837 307049 224006 2160918 1804798 1377526 1242152 1139035 1134861 1121948
1327887,962603 855924 734232 532723 431972 379934 365645 359170 339852 337625 296060 283516 219913 2162946 2140850 1940275 1939673 1922775 1641017 1634185 1432413 1375633 1275823 1245550 1235452 1232497 1170834 1012753 577480 545570 505014 1711308 272584 1010810 868157 2145308 1383601 836055 62469 3556 2160883 2225688 1027418 1106837 790025 1634799 659440 1051053 416176 2165351 989095 1035243 1435095 381580 1239566 1032756 333339 320945 648009 317860 2101238 2087330 2058943 1776477 1673840 1311071 1260313 1095958
1372996,692597 552539 414132 320346 179503 1755225 1671964 1599309 1586396 156286 1336787 745571 2153877 138919 667050 1313250 253835 1082174 1212143 128645 269439 1787775
951758,754762 577922 50255 2025007 1170528 2122877 1132592 1248314 423388 1229373 1296002 2137390 153816 1409414
1485301,515833 1082904 1853140 932517 2182704 556561 599922 1254402 1463994 743716 1347685 1578954 1611443 552776 850617 1637889 1717344 525193 1143651 195859 543246 997272 597904 887079
1485307,992739 671999 651703 608579 532012 388878 250102 2214546 215854 2079206 1577695 1499912 1146187 1103038 854904 1500164 209893 753060 172259 1305993 1376588 920524 2101719 510749 297247 1299688 710011 773236 807140 393547 1805573 1072197 1038183 926472 624691 2102361 1371464 1019687 1155129 885235 797025 712322 568763 2174628 1939408 1829412
671348,974236 905126 896491 786992 645661 600253 579818 540992 521643 480285 470869 351450 2252463 2242838 1996673 1892344 1722996 1612630 1546103 1533202 1526904 1501256 1483632 1387412 1295296 1202613 110676 1055335 194839 1370696 2204337 353890 1229073 841379 1087834 994117 772402 804904 1159368 1955514 369202 1051491 876195 1976876 962742 1383334 2022928 292626 1971490 1798469 1783637 783295 1318431 877147 312848 1813399 2000384 665190 356739 1578398 1577104 1387969 910650 2061152 1689085 1766406 654974 1506020 253500 1966255 848671 3955 272544 257002 1908468 1194173 1067539 1546511 258359 1115517 230842 1217617 2026639 1943921 1240995 288516 18846 2165824 374633 1670838 462501 487223 2173305 786320 892379 1170146 500045 89055 1881254 2066266 417832 324019 1750664 1630938 1179830 475092 1364077 229500 2073214 139103 481377 1131997 1277776 1234365 710821 2078003 601296 407804 1880367 541599 1187159 1278604 1293119 684766 1588725 1276885 1017732 1599978 1161332 231713 2041660 815477 2014151 527571 94345 2191497 2208283 1335679 931352 946130 2034455 717577 1310969 436336 2241213 1818808 1260638 115384 640983 2132817 1466466 370291 233970 2016545 319231 1323187 693403 1131437 2181164 325788 1030418 1323082 2012431 371987 1405935 1028406 1221166 475188 600719 47886 2151961 1051028 1610688 2218643 916195 1318198 634866 65591 2230195 213692 1664450 2197101 712303 2071592 263580 942241 396840 47782 2164665 549612 1477146 470613 217155 1210284 1678053 1054502 232234 314668 909963 1974718 1287524 623205 716949 2027802 1052015 2230704 1674539 458934 961366 1006467 1402919 940079 40831 215789 2211144 747297 1142452 1975343 1817961 100586 606064 995384 140254 912950 339675 1443654 30559 1706905 863181 1518937 784262 1475337 2154501 1967179 1223945 1746119 1747476 1826285 1401475 2033674 1737066 963322 985106 2100041 537469 1708416
1713154,872431 750413 532174 373733 316000 2215385 211769 1975530 1964010 1919416 1916957 1890693 1844652 1812845 1741945 1719418 1714871 1700396 1618264 1429777 142470 1398130 1322749 1289564 1192274 1180495 1094872 1050994 1014676 1000286 120945 1155331 2240323 1771626 1929412 2026034 719909 138812 1304114 356960 1794232 1224593 19420 874545 944283 86 464515 2022034 658241 1381782 2236590 187917 1341171 2133855 987763 34221 2149276 1049768 2157129 2167277 470358 70090 1526887 865006 1824322 1632655 626642 845463 1206207 951002 801116 782321 258083 523649 2060730 2154353 1408273 1209275 2099791 791094 1588442 1020563 406466 1293073 1518753 1378741 201376 1422680 1388250 1060154 2170029 1111607 321696 367588 2218013 2148316 166264 13518 1344678 53737 90439 463974 36698 32414 2157705 1907038 1626534 1214303 1156764 1081447
2211512,901632 668073 1999072 1815871 1572280 1536959 1255930 1588853 945580 268887 670347 1379808 892088 466867 2228832 2139629 199097 196779 2060140 253253 1185679 495213 693672 889670 2180487 1396615
